state,abbreviation,flower,bird,governor
Minnesota,MN,Ladyslipper,Common Loon,Walz
Iowa,IA,Wild Rose,Goldfinch,Reynolds
Indiana,IN,Peony,Northern Cardinal,Holcomb
Missouri,MS,Hawthorn,Eastern Bluebird,Parson
Wisconsin,WI,Violet,Mourning Dove,Evers
Michigan,MI,Apple Blossom,Robin,Whitmer
Illinois,IL,Purple Violet,Northern Cardinal,Pritzker
